SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
16.855467740558,28.46963011225246,17.42787182641842,56.78369328316209,12.596901341058919,0.88399038421992,1.16442931849378,1.2052741600507901,102.30426594097072,1.42557143056653,91.32197771299188,89.20321489490878,93.54383943730292,93.50639690568283,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,81
16.59096012004705,28.172287244041428,17.14955077716657,57.48473259775431,12.58609529191426,0.8007989091165599,1.2780881996210298,1.22846938762378,102.08478194271152,1.43650718652361,91.44497098026066,89.29228339480552,93.7040181097906,93.57929187741745,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,82
16.48043943087748,27.947024854283733,17.00597310275083,57.802786707003996,12.45064683968706,0.7867122436703501,1.33335435716356,1.26039017790347,102.04605855641576,1.47239763609955,91.53962550582344,89.34526386683986,93.84449025790282,93.65144302290985,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,83
16.222413618409682,27.302035703385457,16.647200289487397,58.49262251184724,12.02922345039728,0.8017793052694301,1.3079501047601,1.25138779768846,102.08361609107901,1.46447686448382,91.63111273142904,89.39640089977505,93.98041474654379,93.7206188634335,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,84
15.91206793078164,26.456028647661476,16.1994881739844,59.30772653023006,11.45293290808756,0.83566148506876,1.23422414740854,1.21900993289014,102.17057437497662,1.43223837285727,91.71398600365423,89.44582664911961,94.10016977928693,93.79574531389468,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,85
15.47008242113167,25.392146550524057,15.59872022769431,60.44689593249928,10.81723557645484,0.83008386410206,1.21085962155572,1.19531157496475,102.15490531070014,1.40227837685689,91.79689423256822,89.50448374522341,94.20981890209394,93.87756620053555,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,86
14.982675631665398,24.05453220299415,14.894284884030409,61.71602468184598,9.9351394466013,0.8686033975727699,1.113398124833,1.14751976714714,102.25339144280463,1.3524565473452699,91.90729399143216,89.5721322404424,94.36747109709758,93.95418030348112,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,87
14.42986571848895,22.45860908339404,14.07705153830012,63.159799504985024,8.8712961412273,0.9097571996866,0.98586745600676,1.07804248878809,102.35792229127043,1.27626629402926,91.99936063739533,89.60915157292659,94.52057563262996,94.02186849152038,mobiact,MLP,CRAIGPB,0.5,2709.3210451602936,1,88
0.46792098001557,0.18523911928554998,0.3352531067706,149.3651926461901,0.35265236593738003,0.68293892767803,0.07403917345359,0.5577238287234401,39.56290024666763,0.14366877816234,0.10853478046373,2.13178294573643,0.05568492457223,62.81240702171973,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,0
0.39450246674892003,0.21627574250095002,0.31624763543729,178.9501825917794,0.420000667937,0.36126041185533997,0.033654169751630006,0.2938823422669,39.75907991731227,0.06622955162593,0.049930097862990006,1.8248175182481698,0.025311329351009996,63.07572151145492,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,1
0.0739756077325,0.0,0.07259894946034,75.13613435744584,0.0,0.18550233237428002,0.0,0.14743846806942001,45.75535419831996,0.0,0.0,0.0,0.0,63.21332936626004,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,2
0.11238954500815,0.0,0.09368395543020999,39.86815292435901,0.0,0.10632173796288999,0.0,0.08456520689665,49.52344219112278,0.0,0.0,0.0,0.0,63.30779529901815,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,3
0.11824614269639001,0.0,0.09365275973535,0.0,0.0,0.04442041778704,0.0,0.03548806829566,64.85212667885125,0.0,0.0,0.0,0.0,63.35688783100268,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,4
0.07247344229778001,0.0,0.05740007854747,0.0,0.0,0.004804917062197888,0.0,0.004077319242589198,93.31387506455403,0.0,0.0,0.0,0.0,63.39482296935436,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,5
0.04195830869872,0.0,0.03323162442222,0.0,0.0,0.01480120514698,0.0,0.0118351075504,66.81734263881644,0.0,0.0,0.0,0.0,63.41565010413567,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,6
0.0228863501993,0.0,0.01812634059393,0.0,0.0,5.040703831149388e-05,0.0,5.176306661301949e-05,100.22601395822468,0.0,0.0,0.0,0.0,63.42606367152633,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,7
0.01335037094959,0.0,0.01057369867979,0.0,0.0,0.007417404919594736,0.0,0.005900299419662865,50.11300697911234,0.0,0.0,0.0,0.0,63.4282951502529,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,8
0.009535979249709151,0.0,0.007552641914141566,0.0,0.0,0.0024612667424623574,0.0,0.001978269376912738,75.1695104686685,0.0,0.0,0.0,0.0,63.43350193394823,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,9
0.003809523809523809,0.0,0.003012229652388698,0.0,0.0,0.004975371909050202,0.0,0.003921261077562544,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,4,88
34.52951084292002,40.88753955575953,35.831522413751784,0.42975075472553,41.68488579411002,9.289215818148119,22.63613682074192,12.08794717179056,74.29316862395079,19.49481899760821,42.162418619362654,43.98130327192741,40.48800242988761,58.58449866111276,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,0
27.19838500588203,29.527154838918452,27.672552979109987,0.27322230675434,33.74459874981161,9.13673655830868,18.56238513375535,11.12213521824029,68.35703166203325,18.12102040326416,33.79826750844222,40.24194112299839,29.13334008302116,58.04894376673609,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,1
21.69244559723838,22.42396027312228,21.84458942328964,0.0,28.235524001823748,8.36711672741613,14.97793085037812,9.763665320413251,63.99588095349215,16.28381917698549,27.852737085582106,38.11324072445929,21.94492254733218,58.62466527819102,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,2
16.97213586863235,16.62528450237947,16.8999961075687,0.0,22.76929616379157,7.15871876859763,11.66829993965065,8.11474947429496,60.95648909474403,14.109983651799398,22.433951069696008,36.11641757500843,16.27012250683406,58.6700386789646,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,3
11.836057444739,8.92820194496172,11.231268127551699,0.0,13.51711175503171,5.60868332247908,7.1374219536987,5.94390437977028,56.65783094689376,9.937292499930491,13.29738058551618,27.81179503706091,8.73747089197124,57.60487950014876,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,4
7.94919230255754,3.30022760190358,6.98227899233573,0.0,5.42978723404255,4.063343301211289,3.58833306904352,3.98133209334837,53.64089466296843,5.71367810588206,5.33400217373129,15.30710172744721,3.22972562518983,58.508628384409405,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,5
5.6262277573284,1.3914752741568301,4.74546423144112,0.0,2.4145049815994897,3.11030352101434,1.51192783633349,2.78880122972871,50.33114828373054,2.55471282901224,2.36962649753347,9.118644067796609,1.3617495190847402,59.17955965486463,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,6
4.12335742757423,0.40864887233602,3.35075505759938,0.0,0.735088862008,2.36893268066915,0.4502813830837,1.97754687353726,48.63196700928365,0.79377065387356,0.72093447709436,3.65402405180388,0.39991900374607,59.99776852127343,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,7
3.2098106154521,0.21725636250775,2.5874052574751403,0.0,0.39971448965024003,2.1450582211817,0.25554352624967996,1.7569558500189102,41.472833362024,0.46275086542728,0.39184587395624,2.49554367201426,0.21261516654854,60.69547753644749,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,8
2.4240459252760598,0.08276432857438,1.9370952847367202,0.0,0.15531718681745,1.73969663611528,0.10769334320522,1.40351410977363,37.81778737484829,0.20017515325909999,0.15219976218786999,1.2588512981904,0.08099625392325001,61.30615888128533,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,9
1.8926483748738498,0.06729475100941999,1.51101251510893,0.0,0.12800315084679,1.62949172981448,0.0883812631722,1.2962825363978798,27.80222286217991,0.16647458061211,0.12528309160121,1.30784708249496,0.06579280327951,61.811960725974416,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,10
1.47565642910184,0.05176519308417,1.17795632926097,0.0,0.09953715224206999,1.29289893241897,0.06798558705553999,1.0283063924062201,26.763003511709748,0.12970168612191,0.09739943508327,1.2903225806451601,0.05060984867655,62.16899732222553,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,11
1.07389706582379,0.03623563515891,0.8569479732976599,0.0,0.07041545116185,0.98603475680218,0.04758991093888,0.78381687281994,23.92231833293452,0.09191779922526,0.06888746740146,1.24113475177304,0.03542689407358,62.47768521273431,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,12
0.78828614406214,0.015529557925250001,0.6267220392861,0.0,0.030407459963510002,0.76157302203045,0.02039567611666,0.60229695141996,20.74327270729538,0.03974562798092,0.029742725425069998,0.7246376811594201,0.01518295460296,62.73132996132104,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,13
0.57502998914678,0.005176519308417021,0.45588785906386003,0.0,0.01019367991845,0.58213670722919,0.006798558705554423,0.45877737243278993,17.73489163629581,0.01333866880085,0.009969592742136484,0.33112582781456,0.0050609848676552455,62.9024099970247,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,14
0.41127972733677,0.0,0.32529140688533004,0.0,0.0,0.44752620287420997,0.0,0.35186844418633,12.92696704947393,0.0,0.0,0.0,0.0,63.04596846176733,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,15
0.32750052362002,0.0,0.2590283425198,0.0,0.0,0.37773802083949004,0.0,0.29718003607368,8.90180365682336,0.0,0.0,0.0,0.0,63.159030050580185,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,16
0.2322968830328,0.0,0.18372940574079,0.0,0.0,0.27332189381964,0.0,0.21507560358898,7.49546828919077,0.0,0.0,0.0,0.0,63.23341267479917,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,17
0.15803804337477,0.0,0.12499623505315999,0.0,0.0,0.18635281230848,0.0,0.14664327313243,7.34124054661482,0.0,0.0,0.0,0.0,63.29366260041655,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,18
0.09901178621069999,0.0,0.07831089425017,0.0,0.0,0.12911235257603002,0.0,0.10169756708127,0.0,0.0,0.0,0.0,0.0,63.32936626004165,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,19
0.05902625716407,0.0,0.04668534080298,0.0,0.0,0.07697082557417,0.0,0.06062739575999,0.0,0.0,0.0,0.0,0.0,63.370276703362094,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,20
0.03617738342314,0.0,0.02861359597602,0.0,0.0,0.04717566728739,0.0,0.037158726433540006,0.0,0.0,0.0,0.0,0.0,63.39407914311217,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,21
0.02856109217616,0.0,0.0225896810337,0.0,0.0,0.037243947858469996,0.0,0.02933583665806,0.0,0.0,0.0,0.0,0.0,63.40598036298721,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,22
0.01904072811744,0.0,0.0150597873558,0.0,0.0,0.024829298572309998,0.0,0.0195572244387,0.0,0.0,0.0,0.0,0.0,63.414906277893486,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,23
0.01332850968221,0.0,0.01054185114906,0.0,0.0,0.01738050900062,0.0,0.01369005710709,0.0,0.0,0.0,0.0,0.0,63.423832192799765,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,24
0.005712218435232963,0.0,0.004517936206740761,0.0,0.0,0.0074487895716946004,0.0,0.005867167331612298,0.0,0.0,0.0,0.0,0.0,63.4282951502529,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,25
0.005712218435232963,0.0,0.004517936206740761,0.0,0.0,0.0074487895716946004,0.0,0.005867167331612298,0.0,0.0,0.0,0.0,0.0,63.43201428146385,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,26
0.001904072811744321,0.0,0.0015059787355802537,0.0,0.0,0.002482929857231533,0.0,0.001955722443870766,0.0,0.0,0.0,0.0,0.0,63.43275810770604,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,27
0.001904072811744321,0.0,0.0015059787355802537,0.0,0.0,0.002482929857231533,0.0,0.001955722443870766,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,28
0.001904072811744321,0.0,0.0015059787355802537,0.0,0.0,0.002482929857231533,0.0,0.001955722443870766,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,29
0.0019006348120272172,0.0,0.0015094339622641509,0.0,0.0,0.0024715157806282596,0.0,0.0019523623584537292,0.0,0.0,0.0,0.0,0.0,63.436477238916986,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.436477238916986,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,31
